NAME,esg_score
SGS 'N',85.52
SWISSCOM 'R',47.57
GIVAUDAN 'N',73.77
ZURICH INSURANCE GROUP,51.82
NOVARTIS 'R',45.78
ROCHE HOLDING,76.93
CREDIT SUISSE GROUP,42.19
HOLCIM,74.13
ABB LTD N,77.6
LONZA GROUP,79.4
SWISS LIFE HOLDING,69.83
PARTNERS GROUP HOLDING,52.04
LOGITECH 'R',69.53
GEBERIT 'R',91.4
NESTLE 'N',49.73
SWISS RE,72.89
RICHEMONT N,68.5
UBS GROUP,48.64
SIKA,78.18
ALCON (SWX) ORD SHS,64.84
